site_index,site_id,size_acres
7,10,50.0
8,11,50.0
9,12,50.0
10,15,50.0
11,16,50.0
16,21,35.03515571908684
19,27,50.0
20,28,50.0
21,29,50.0
23,31,50.0
24,32,50.0
25,33,50.0
28,37,39.96484428091316
31,40,40.0
32,41,40.0
33,42,5.0
34,44,40.0
35,47,5.0
37,49,40.0
39,51,40.0
40,52,40.0
41,53,40.0
42,54,40.0
44,56,5.0
47,59,40.0
