site_id,size
10,50.0
11,25.0
12,50.0
15,50.0
16,50.0
17,50.0
20,5.0
26,50.0
27,50.0
28,50.0
29,50.0
31,50.0
32,50.0
33,50.0
36,5.0
37,5.0
40,50.0
41,50.0
44,50.0
49,5.0
51,50.0
52,50.0
53,5.0
54,50.0
59,50.0
